run_id,block,order,arm,level,single,multi,cool_ok,start_junc_c,start_shell_c,junc_peak_c,shell_peak_c,stepdown_pct
b01-r1,1,1,A,1,1797,6836,yes,38,34,80.7,35.7,0.0
b01-r2,1,2,B,2,2103,7737,yes,39,35,91.1,36.0,0.0
b01-r3,1,3,B,2,2112,7638,yes,40,36,91.5,37.2,0.0
b01-r4,1,4,A,1,1814,6856,yes,41,36,86.9,37.1,0.0
b02-r1,2,5,B,2,2099,7680,yes,40,36,91.5,37.4,0.0
b02-r2,2,6,A,1,1807,6865,yes,42,37,88.0,37.2,0.0
b02-r3,2,7,A,1,1801,6960,yes,44,36,88.0,37.1,0.0
b02-r4,2,8,B,2,2098,7580,yes,41,36,91.1,37.5,0.0
