run_id,block,order,arm,frames,janky_pct,p90_ms,p95_ms,p99_ms,missed_vsync,junc_c,shell_c
b01-r1,1,1,A,1876,0.32,10,11,14,0,45,35
b01-r2,1,2,B,1881,0.27,10,11,12,1,49,35
b01-r3,1,3,B,1867,0.16,8,9,12,1,47,35
b01-r4,1,4,A,1867,0.64,11,12,14,0,47,35
b02-r1,2,5,B,727,1.79,12,15,26,7,58,36
b02-r2,2,6,A,1738,0.69,11,12,14,0,50,36
b02-r3,2,7,A,1311,0.53,10,11,14,2,49,36
b02-r4,2,8,B,1871,0.43,9,10,13,0,50,36
