demand,prime_share_pct,weight,burst,duty_pct,wake_hz
158,0.0,176,2000,38.1,29.3
215,0.7,138,4000,50.3,22.9
256,1.8,114,6000,59.0,19.0
401,7.8,115,8000,58.9,19.1
424,15.2,99,11000,63.2,16.5
499,43.3,97,15000,65.5,16.2
616,82.5,103,20000,64.5,17.1
